(written by ASE)

1458 atoms
1 atom types

0.0                      50  xlo xhi
0.0                      25  ylo yhi
0.0                      25  zlo zhi

Atoms # atomic

     1   1      4.0827767774999995      4.0827767774999995      1.3609255924999999
     2   1      4.0827767774999995      1.3609255924999999      4.0827767774999995
     3   1      1.3609255924999999      4.0827767774999995      4.0827767774999995
     4   1      1.3609255924999999      1.3609255924999999      1.3609255924999999
     5   1      4.0827767774999995      4.0827767774999995      6.8046279624999997
     6   1      4.0827767774999995      1.3609255924999999      9.5264791474999981
     7   1      1.3609255924999999      4.0827767774999995      9.5264791474999981
     8   1      2.7218511849999998      2.7218511849999998      5.4437023700000005
     9   1      1.3609255924999999      1.3609255924999999      6.8046279624999997
    10   1      4.0827767774999995      4.0827767774999995           12.2483303325
    11   1      4.0827767774999995      1.3609255924999999           14.9701815175
    12   1      1.3609255924999999      4.0827767774999995           14.9701815175
    13   1      2.7218511849999998      2.7218511849999998      10.887404740000001
    14   1      1.3609255924999999      1.3609255924999999           12.2483303325
    15   1      4.0827767774999995      4.0827767774999995      17.692032702500001
    16   1      4.0827767774999995      1.3609255924999999      20.413883887499999
    17   1      1.3609255924999999      4.0827767774999995      20.413883887499999
    18   1      2.7218511849999998      2.7218511849999998      16.331107110000001
    19   1      1.3609255924999999      1.3609255924999999      17.692032702500001
    20   1      4.0827767774999995      4.0827767774999995      23.135735072500001
    21   1      2.7218511849999998      2.7218511849999998      21.774809480000002
    22   1      1.3609255924999999      1.3609255924999999      23.135735072500001
    23   1      4.0827767774999995      9.5264791474999981      1.3609255924999999
    24   1      4.0827767774999995      6.8046279624999997      4.0827767774999995
    25   1      1.3609255924999999      9.5264791474999981      4.0827767774999995
    26   1      1.3609255924999999      6.8046279624999997      1.3609255924999999
    27   1      2.7218511849999998      5.4437023700000005      2.7218511849999998
    28   1      4.0827767774999995      9.5264791474999981      6.8046279624999997
    29   1      4.0827767774999995      6.8046279624999997      9.5264791474999981
    30   1      1.3609255924999999      9.5264791474999981      9.5264791474999981
    31   1      2.7218511849999998      8.1655535550000007      5.4437023700000005
    32   1      1.3609255924999999      6.8046279624999997      6.8046279624999997
    33   1      2.7218511849999998      5.4437023700000005      8.1655535550000007
    34   1      4.0827767774999995      9.5264791474999981           12.2483303325
    35   1      4.0827767774999995      6.8046279624999997           14.9701815175
    36   1      1.3609255924999999      9.5264791474999981           14.9701815175
    37   1      2.7218511849999998      8.1655535550000007      10.887404740000001
    38   1      1.3609255924999999      6.8046279624999997           12.2483303325
    39   1      2.7218511849999998      5.4437023700000005      13.609255924999998
    40   1      4.0827767774999995      9.5264791474999981      17.692032702500001
    41   1      4.0827767774999995      6.8046279624999997      20.413883887499999
    42   1      1.3609255924999999      9.5264791474999981      20.413883887499999
    43   1      2.7218511849999998      8.1655535550000007      16.331107110000001
    44   1      1.3609255924999999      6.8046279624999997      17.692032702500001
    45   1      2.7218511849999998      5.4437023700000005      19.052958294999996
    46   1      4.0827767774999995      9.5264791474999981      23.135735072500001
    47   1      2.7218511849999998      8.1655535550000007      21.774809480000002
    48   1      1.3609255924999999      6.8046279624999997      23.135735072500001
    49   1      2.7218511849999998      5.4437023700000005            24.496660665
    50   1      4.0827767774999995           14.9701815175      1.3609255924999999
    51   1      4.0827767774999995           12.2483303325      4.0827767774999995
    52   1      1.3609255924999999           14.9701815175      4.0827767774999995
    53   1      1.3609255924999999           12.2483303325      1.3609255924999999
    54   1      2.7218511849999998      10.887404740000001      2.7218511849999998
    55   1      4.0827767774999995           14.9701815175      6.8046279624999997
    56   1      4.0827767774999995           12.2483303325      9.5264791474999981
    57   1      1.3609255924999999           14.9701815175      9.5264791474999981
    58   1      2.7218511849999998      13.609255924999998      5.4437023700000005
    59   1      1.3609255924999999           12.2483303325      6.8046279624999997
    60   1      2.7218511849999998      10.887404740000001      8.1655535550000007
    61   1      4.0827767774999995           14.9701815175           12.2483303325
    62   1      4.0827767774999995           12.2483303325           14.9701815175
    63   1      1.3609255924999999           14.9701815175           14.9701815175
    64   1      2.7218511849999998      13.609255924999998      10.887404740000001
